"ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note"
"IN23","Highest qualification","ITL2","K02000001","North Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,30.0458845809557,185,23.4394165299475,36.6523526319638,3.37064696480008,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Northern Ireland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.7795643577493,1096,23.1898591455379,28.3692695699608,1.32127816949564,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Northumberland and Tyne and Wear",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,23.5064908751513,311,18.7936576697965,28.2193240805061,2.4045067374259,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - East and North East",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,29.1906914574745,278,23.8462657863248,34.5351171286243,2.72674779140293,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - South",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.2170409797528,167,18.630669519099,31.8034124404066,3.36039360237439,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - West and North West",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,30.7052544625514,195,24.2309179568333,37.1795909682696,3.30323291108071,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Shropshire and Staffordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.6763011030674,322,19.9672436914574,29.3853585146774,2.40258031204593,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","South Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,23.0676398523686,289,18.2106940294714,27.9245856752659,2.47803358311085,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Southern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,23.2468578666656,152,16.5315722429477,29.9621434903835,3.42616613454994,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Surrey, East and West Sussex",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,28.7706290800132,447,24.573942431854,32.9673157281723,2.14116665722407,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Tees Valley and Durham",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.5917703808094,281,20.4894989040792,30.6940418575395,2.60319973302558,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Central Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,22.5935863067762,282,17.7125439458112,27.4746286677412,2.49032773518625,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Midlands",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,26.4392617437561,602,22.9163194660503,29.9622040214619,1.79741952944173,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Wales and The Valleys",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.9754042599292,464,21.0366836428101,28.9141248770482,2.00955133526484,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.7479878239868,464,21.769455945699,29.7265197022747,2.02986320320808,"Percentage","Predicted value from a generalised linera mixed-effects model"
