measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,4.125,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,23.019,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,17.687,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.769,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,7.479,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,5.445,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,13.032,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.46,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.004,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,11.65,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,11.085,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,10.246,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,10.782,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,11.714,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.783,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,23.521,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,14.44,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,13.469,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,6.262,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,4.436,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,22.992,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,14.358,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,12.365,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,5.312,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,3.649,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,23.423,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,14.865,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,12.295,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,5.37,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,3.003,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,23.012,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,13.928,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,11.439,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,5.034,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,2.524,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,20.567,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,12.993,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,10.51,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,4.633,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,2.693,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,19.594,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,20%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,10.379,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,9.315,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,3.983,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,3.112,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,18.333,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,10.217,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,7.881,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,3.772,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,2.921,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,18.181,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,9.418,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,7.978,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,4.312,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,2.958,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,lower,NA,NA,2014 to 2024,15.155,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,lower,NA,NA,2014 to 2024,9.053,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,lower,NA,NA,2014 to 2024,7.014,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,lower,NA,NA,2014 to 2024,5.047,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,lower,NA,NA,2014 to 2024,3.322,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,3%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,12.898,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,12.075,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,11.957,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,11.198,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,10.052,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,8.994,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,8.149,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,8.248,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,lower,NA,NA,2014 to 2024,7.643,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower working,NA,NA,NA,NA,2024,8.187,5.62,11.779,341,Percent,NA,"edu, seb",rweight,25-29,2024,8%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher working,NA,NA,NA,NA,2024,16.265,12.217,21.003,291,Percent,NA,"edu, seb",rweight,25-29,2024,16%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,Intermediate,NA,NA,NA,NA,2024,13.727,10.885,17.268,479,Percent,NA,"edu, seb",rweight,25-29,2024,14%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower professional,NA,NA,NA,NA,2024,18.324,14.93,22.264,453,Percent,NA,"edu, seb",rweight,25-29,2024,18%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher professional,NA,NA,NA,NA,2024,24.735,20.551,29.577,371,Percent,NA,"edu, seb",rweight,25-29,2024,25%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,Lower working,NA,NA,NA,NA,2024,24.093,19.68,29.01,341,Percent,NA,"edu, seb",rweight,25-29,2024,24%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,Higher working,NA,NA,NA,NA,2024,27.476,22.52,33.069,291,Percent,NA,"edu, seb",rweight,25-29,2024,27%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,Intermediate,NA,NA,NA,NA,2024,38.476,34.065,42.951,479,Percent,NA,"edu, seb",rweight,25-29,2024,38%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,Lower professional,NA,NA,NA,NA,2024,45.344,40.621,49.969,453,Percent,NA,"edu, seb",rweight,25-29,2024,45%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,Higher professional,NA,NA,NA,NA,2024,45.274,40.16,50.505,371,Percent,NA,"edu, seb",rweight,25-29,2024,45%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,Lower working,NA,NA,NA,NA,2024,5.546,3.48,8.712,341,Percent,NA,"edu, seb",rweight,25-29,2024,6%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,Higher working,NA,NA,NA,NA,2024,8.639,5.746,12.572,291,Percent,NA,"edu, seb",rweight,25-29,2024,9%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,Intermediate,NA,NA,NA,NA,2024,6.672,4.684,9.398,479,Percent,NA,"edu, seb",rweight,25-29,2024,7%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,Lower professional,NA,NA,NA,NA,2024,5.34,3.496,7.891,453,Percent,NA,"edu, seb",rweight,25-29,2024,5%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,Higher professional,NA,NA,NA,NA,2024,4.641,2.776,7.377,371,Percent,NA,"edu, seb",rweight,25-29,2024,5%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,Lower working,NA,NA,NA,NA,2024,28.562,23.78,33.606,341,Percent,NA,"edu, seb",rweight,25-29,2024,29%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,Higher working,NA,NA,NA,NA,2024,21.799,17.147,26.917,291,Percent,NA,"edu, seb",rweight,25-29,2024,22%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,Intermediate,NA,NA,NA,NA,2024,23.87,20.106,27.921,479,Percent,NA,"edu, seb",rweight,25-29,2024,24%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,Lower professional,NA,NA,NA,NA,2024,17.495,14.122,21.321,453,Percent,NA,"edu, seb",rweight,25-29,2024,17%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,Higher professional,NA,NA,NA,NA,2024,13.193,10.018,17.181,371,Percent,NA,"edu, seb",rweight,25-29,2024,13%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,Lower working,NA,NA,NA,NA,2024,22.461,18.328,27.465,341,Percent,NA,"edu, seb",rweight,25-29,2024,22%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,Higher working,NA,NA,NA,NA,2024,19.031,14.664,23.978,291,Percent,NA,"edu, seb",rweight,25-29,2024,19%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,Intermediate,NA,NA,NA,NA,2024,11.083,8.467,14.305,479,Percent,NA,"edu, seb",rweight,25-29,2024,11%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,Lower professional,NA,NA,NA,NA,2024,7.615,5.327,10.431,453,Percent,NA,"edu, seb",rweight,25-29,2024,8%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,Higher professional,NA,NA,NA,NA,2024,7.7,5.385,11.155,371,Percent,NA,"edu, seb",rweight,25-29,2024,8%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,Lower working,NA,NA,NA,NA,2024,11.151,8.101,15.089,341,Percent,NA,"edu, seb",rweight,25-29,2024,11%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,Higher working,NA,NA,NA,NA,2024,6.79,4.356,10.578,291,Percent,NA,"edu, seb",rweight,25-29,2024,7%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,Intermediate,NA,NA,NA,NA,2024,6.171,4.335,8.92,479,Percent,NA,"edu, seb",rweight,25-29,2024,6%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,Lower professional,NA,NA,NA,NA,2024,5.882,4.037,8.661,453,Percent,NA,"edu, seb",rweight,25-29,2024,6%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,Higher professional,NA,NA,NA,NA,2024,4.458,2.776,7.377,371,Percent,NA,"edu, seb",rweight,25-29,2024,4%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Higher degree,seb,NA,NA,NA,NA,NA,2024,16.241,14.627,17.964,1935,Percent,NA,"edu, seb",rweight,25-29,2024,16%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,First degree,seb,NA,NA,NA,NA,NA,2024,37.02,34.854,39.204,1935,Percent,NA,"edu, seb",rweight,25-29,2024,37%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Further education below degree,seb,NA,NA,NA,NA,NA,2024,6.069,5.045,7.226,1935,Percent,NA,"edu, seb",rweight,25-29,2024,6%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,A level and equivalent,seb,NA,NA,NA,NA,NA,2024,20.925,19.151,22.826,1935,Percent,NA,"edu, seb",rweight,25-29,2024,21%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,"O level, GCSE and equivalent",seb,NA,NA,NA,NA,NA,2024,12.952,11.523,14.569,1935,Percent,NA,"edu, seb",rweight,25-29,2024,13%
in23,Highest qualification,seb,K02000001,country,United Kingdom,edu,Lower level (below GCSE grade 1),seb,NA,NA,NA,NA,NA,2024,6.793,5.71,8.005,1935,Percent,NA,"edu, seb",rweight,25-29,2024,7%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower working,sex,Women,NA,NA,2014-2024,5.98,5.223,6.856,3373,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,6%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower working,sex,Men,NA,NA,2014-2024,4.874,4.102,5.741,2779,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,5%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher working,sex,Women,NA,NA,2014-2024,8.805,7.831,9.861,3093,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,9%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher working,sex,Men,NA,NA,2014-2024,8.265,7.267,9.384,2698,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,8%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Intermediate,sex,Women,NA,NA,2014-2024,12.896,11.872,14.005,3891,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,13%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Intermediate,sex,Men,NA,NA,2014-2024,11.744,10.698,12.862,3493,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,12%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower professional,sex,Women,NA,NA,2014-2024,20.577,19.245,21.962,3471,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,21%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Lower professional,sex,Men,NA,NA,2014-2024,16.751,15.431,18.133,3005,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,17%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher professional,sex,Women,NA,NA,2014-2024,26.37,24.798,28.035,2907,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,26%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Higher degree,seb,Higher professional,sex,Men,NA,NA,2014-2024,22.437,20.874,24.112,2610,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,22%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Lower working,sex,Women,NA,NA,2014-2024,20.148,18.826,21.563,3373,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,20%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Lower working,sex,Men,NA,NA,2014-2024,17.172,15.791,18.63,2779,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,17%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Higher working,sex,Women,NA,NA,2014-2024,28.311,26.746,29.952,3093,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,28%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Higher working,sex,Men,NA,NA,2014-2024,21.926,20.403,23.562,2698,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,22%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Intermediate,sex,Women,NA,NA,2014-2024,33.766,32.288,35.285,3891,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,34%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Intermediate,sex,Men,NA,NA,2014-2024,28.633,27.14,30.165,3493,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,29%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Lower professional,sex,Women,NA,NA,2014-2024,43.027,41.361,44.682,3471,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,43%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Lower professional,sex,Men,NA,NA,2014-2024,35.905,34.194,37.656,3005,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,36%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Higher professional,sex,Women,NA,NA,2014-2024,47.054,45.232,48.893,2907,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,47%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,First degree,seb,Higher professional,sex,Men,NA,NA,2014-2024,42.96,41.044,44.877,2610,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,43%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Further education below degree,seb,Lower working,sex,Women,NA,NA,2014-2024,7.418,6.561,8.361,3373,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,7%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Further education below degree,seb,Lower working,sex,Men,NA,NA,2014-2024,6.04,5.202,7.013,2779,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,6%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Further education below degree,seb,Higher working,sex,Women,NA,NA,2014-2024,7.956,7.036,8.977,3093,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,8%
in23,Highest qualification,sex,K02000001,country,United Kingdom,edu,Further education below degree,seb,Higher working,sex,Men,NA,NA,2014-2024,7.487,6.536,8.561,2698,Percent,NA,"edu, seb, sex",rweight,25-29,2014-2024,7%
