"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Northern Ireland","professional_binary","1","itl2_adolescent_geo",NA,"quintile","1",NA,NA,"2018-2024",-4.746,"-0.085","-0.010",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-5%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Northumberland, and Tyne and Wear","professional_binary","1","itl2_adolescent_geo","Northumberland, and Tyne and Wear","quintile","1",NA,NA,"2018-2024",-2.664,"-0.069","0.016",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Outer London - East and North East","professional_binary","1","itl2_adolescent_geo","Outer London - East and North East","quintile","5",NA,NA,"2018-2024",5.893,"0.020","0.098",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","6%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Outer London - South","professional_binary","1","itl2_adolescent_geo","Outer London - South","quintile","2",NA,NA,"2018-2024",-1.684,"-0.067","0.033",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-2%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Outer London - West and North West","professional_binary","1","itl2_adolescent_geo","Outer London - West and North West","quintile","5",NA,NA,"2018-2024",6.025,"0.018","0.103",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","6%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Shropshire and Staffordshire","professional_binary","1","itl2_adolescent_geo","Shropshire and Staffordshire","quintile","4",NA,NA,"2018-2024",2.116,"-0.020","0.063",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","2%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","South Yorkshire","professional_binary","1","itl2_adolescent_geo","South Yorkshire","quintile","1",NA,NA,"2018-2024",-3.369,"-0.079","0.011",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Southern Scotland","professional_binary","1","itl2_adolescent_geo","Southern Scotland","quintile","1",NA,NA,"2018-2024",-5.537,"-0.105","-0.006",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-6%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Surrey, East and West Sussex","professional_binary","1","itl2_adolescent_geo","Surrey, East and West Sussex","quintile","4",NA,NA,"2018-2024",2.049,"-0.014","0.055",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","2%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","Tees Valley and Durham","professional_binary","1","itl2_adolescent_geo","Tees Valley and Durham","quintile","1",NA,NA,"2018-2024",-3.441,"-0.082","0.013",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","West Central Scotland","professional_binary","1","itl2_adolescent_geo","West Central Scotland","quintile","2",NA,NA,"2018-2024",-2.555,"-0.066","0.015",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","West Midlands","professional_binary","1","itl2_adolescent_geo","West Midlands","quintile","2",NA,NA,"2018-2024",-2.552,"-0.058","0.007",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","West Wales and The Valleys","professional_binary","1","itl2_adolescent_geo","West Wales and The Valleys","quintile","2",NA,NA,"2018-2024",-1.439,"-0.052","0.023",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-1%"
"in33","Occupational level of young people","geography_caterpillar",NA,"ITL2","West Yorkshire","professional_binary","1","itl2_adolescent_geo","West Yorkshire","quintile","2",NA,NA,"2018-2024",-2.567,"-0.063","0.012",NA,"Percent","Random effect from a linear mixed-effects model","professional_binary","rweight","25-29","2018-2024","-3%"
