"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used"
"ci4","Promising Prospects","composite_index","NA","Local Authority","Croydon","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.240","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cumbria","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.473","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Darlington","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.429","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Denbighshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.173","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Derby","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.657","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Derbyshire","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.246","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Devon CC","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.306","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Doncaster","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.167","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dorset","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.576","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dudley","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.672","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dumfries and Galloway","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.773","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Dundee City","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.941","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Durham","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.673","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Ealing","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","2.348","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Ayrshire","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.560","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Dunbartonshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.564","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Lothian","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.909","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Renfrewshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.083","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Riding of Yorkshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.390","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","East Sussex CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.022","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Enfield","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.479","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Essex","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.261","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Falkirk","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.550","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Fife","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.072","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Flintshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.167","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gateshead","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.380","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Glasgow City","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.401","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gloucestershire CC","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.529","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Greenwich","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.137","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Gwynedd","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.558","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hackney","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.038","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Halton","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.042","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hammersmith and Fulham","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.487","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hampshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.709","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Haringey","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.808","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Harrow","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","2.483","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hartlepool","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.791","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Havering","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.122","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Herefordshire, County of","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.508","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hertfordshire CC","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","2.120","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Highland","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.273","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hillingdon","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.979","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Hounslow","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","2.041","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Inverclyde","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.043","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Isle of Anglesey","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.270","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Isle of Wight","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.129","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Islington","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.816","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kensington and Chelsea","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.473","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kent","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.353","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kingston upon Hull, City of","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.995","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kingston upon Thames","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.991","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Kirklees","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.197","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Knowsley","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.122","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lambeth","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.853","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lancashire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.524","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leeds","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.220","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leicester","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.209","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Leicestershire CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.263","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lewisham","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.807","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Lincolnshire CC","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.023","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Liverpool","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.009","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Luton","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.925","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Manchester","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.065","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Medway","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.865","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Merthyr Tydfil","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.417","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Merton","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.228","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Middlesbrough","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.733","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Midlothian","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.102","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Milton Keynes","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.556","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Monmouthshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.406","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Moray","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.089","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Na h-Eileanan Siar","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.409","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Neath Port Talbot","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.587","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newcastle upon Tyne","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.641","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newham","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.690","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Newport","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.420","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Ayrshire mainland","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.822","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North East Lincolnshire","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.606","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Lanarkshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.144","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Lincolnshire","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.100","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Northamptonshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.476","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Somerset","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.107","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Tyneside","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.014","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Yorkshire CC","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.572","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Northern Ireland","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.332","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Northumberland","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.831","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Norwich and Norfolk","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.037","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Nottingham","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.450","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Nottinghamshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.916","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Oldham","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.995","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Orkney Islands","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.191","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Oxfordshire CC","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.423","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Pembrokeshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.289","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Perth and Kinross","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.438","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Peterborough","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.405","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Plymouth","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.236","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Portsmouth","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.573","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Powys","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.137","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Reading","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.788","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Redbridge","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.754","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Redcar and Cleveland","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.420","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Renfrewshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.061","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rhondda Cynon Taf","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.504","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Richmond upon Thames","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.895","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rochdale","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.507","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rotherham","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.185","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rutland","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.075","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Salford","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.185","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sandwell","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.981","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Scottish Borders","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.643","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sefton","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.211","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sheffield","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.091","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Shetland Islands","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.313","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Shropshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.305","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Slough","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.527","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Solihull","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.937","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Somerset CC","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.679","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Ayrshire","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.188","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Gloucestershire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.076","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Lanarkshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.844","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Tyneside","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-2.209","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southampton","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.201","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southend-on-Sea","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.123","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
